id,axis,level_id,spelling,translation,example,example_translation
eiken-pre1-ambiguous,eiken,eiken-pre1,ambiguous,曖昧な,"Students learned ""ambiguous"" while reading the article.",生徒たちは記事を読みながら「曖昧な」を学びました。
eiken-pre1-coherent,eiken,eiken-pre1,coherent,一貫した,"The speaker used ""coherent"" to explain the idea.",話し手は考えを説明するために「一貫した」を使いました。
eiken-pre1-deteriorate,eiken,eiken-pre1,deteriorate,悪化する,"This passage includes ""deteriorate"" as an important word.",この文章には重要語として「悪化する」が含まれています。
eiken-pre1-elaborate,eiken,eiken-pre1,elaborate,詳しく述べる,"The class discussed ""elaborate"" during the lesson.",その授業では「詳しく述べる」について話し合いました。
eiken-pre1-impose,eiken,eiken-pre1,impose,課す,"Learners should understand ""impose"" in context.",学習者は文脈の中で「課す」を理解する必要があります。
eiken-pre1-inevitable,eiken,eiken-pre1,inevitable,避けられない,"Students learned ""inevitable"" while reading the article.",生徒たちは記事を読みながら「避けられない」を学びました。
eiken-pre1-notion,eiken,eiken-pre1,notion,概念,"The speaker used ""notion"" to explain the idea.",話し手は考えを説明するために「概念」を使いました。
eiken-pre1-preliminary,eiken,eiken-pre1,preliminary,予備的な,"This passage includes ""preliminary"" as an important word.",この文章には重要語として「予備的な」が含まれています。
eiken-pre1-undermine,eiken,eiken-pre1,undermine,弱体化させる,"The class discussed ""undermine"" during the lesson.",その授業では「弱体化させる」について話し合いました。
eiken-pre1-viable,eiken,eiken-pre1,viable,実行可能な,"Learners should understand ""viable"" in context.",学習者は文脈の中で「実行可能な」を理解する必要があります。
eiken-pre1-abstract,eiken,eiken-pre1,abstract,抽象的な,"Students learned ""abstract"" while reading the article.",生徒たちは記事を読みながら「抽象的な」を学びました。
eiken-pre1-adversity,eiken,eiken-pre1,adversity,逆境,"The speaker used ""adversity"" to explain the idea.",話し手は考えを説明するために「逆境」を使いました。
eiken-pre1-allocation,eiken,eiken-pre1,allocation,配分,"This passage includes ""allocation"" as an important word.",この文章には重要語として「配分」が含まれています。
eiken-pre1-bias,eiken,eiken-pre1,bias,偏見,"The class discussed ""bias"" during the lesson.",その授業では「偏見」について話し合いました。
eiken-pre1-burden,eiken,eiken-pre1,burden,負担,"Learners should understand ""burden"" in context.",学習者は文脈の中で「負担」を理解する必要があります。
eiken-pre1-consensus,eiken,eiken-pre1,consensus,合意,"Students learned ""consensus"" while reading the article.",生徒たちは記事を読みながら「合意」を学びました。
eiken-pre1-controversy,eiken,eiken-pre1,controversy,論争,"The speaker used ""controversy"" to explain the idea.",話し手は考えを説明するために「論争」を使いました。
eiken-pre1-deficiency,eiken,eiken-pre1,deficiency,不足,"This passage includes ""deficiency"" as an important word.",この文章には重要語として「不足」が含まれています。
eiken-pre1-disparity,eiken,eiken-pre1,disparity,格差,"The class discussed ""disparity"" during the lesson.",その授業では「格差」について話し合いました。
eiken-pre1-domain,eiken,eiken-pre1,domain,領域,"Learners should understand ""domain"" in context.",学習者は文脈の中で「領域」を理解する必要があります。
eiken-pre1-emission,eiken,eiken-pre1,emission,排出,"Students learned ""emission"" while reading the article.",生徒たちは記事を読みながら「排出」を学びました。
eiken-pre1-incentive,eiken,eiken-pre1,incentive,動機づけ,"The speaker used ""incentive"" to explain the idea.",話し手は考えを説明するために「動機づけ」を使いました。
eiken-pre1-infrastructure,eiken,eiken-pre1,infrastructure,インフラ,"This passage includes ""infrastructure"" as an important word.",この文章には重要語として「インフラ」が含まれています。
eiken-pre1-innovation,eiken,eiken-pre1,innovation,革新,"The class discussed ""innovation"" during the lesson.",その授業では「革新」について話し合いました。
eiken-pre1-integrity,eiken,eiken-pre1,integrity,誠実さ,"Learners should understand ""integrity"" in context.",学習者は文脈の中で「誠実さ」を理解する必要があります。
eiken-pre1-legislation,eiken,eiken-pre1,legislation,法律制定,"Students learned ""legislation"" while reading the article.",生徒たちは記事を読みながら「法律制定」を学びました。
eiken-pre1-phenomenon,eiken,eiken-pre1,phenomenon,現象,"The speaker used ""phenomenon"" to explain the idea.",話し手は考えを説明するために「現象」を使いました。
eiken-pre1-premise,eiken,eiken-pre1,premise,前提,"This passage includes ""premise"" as an important word.",この文章には重要語として「前提」が含まれています。
eiken-pre1-priority,eiken,eiken-pre1,priority,優先事項,"The class discussed ""priority"" during the lesson.",その授業では「優先事項」について話し合いました。
eiken-pre1-resilience,eiken,eiken-pre1,resilience,回復力,"Learners should understand ""resilience"" in context.",学習者は文脈の中で「回復力」を理解する必要があります。
eiken-pre1-scrutiny,eiken,eiken-pre1,scrutiny,精査,"Students learned ""scrutiny"" while reading the article.",生徒たちは記事を読みながら「精査」を学びました。
eiken-pre1-sovereignty,eiken,eiken-pre1,sovereignty,主権,"The speaker used ""sovereignty"" to explain the idea.",話し手は考えを説明するために「主権」を使いました。
eiken-pre1-transition,eiken,eiken-pre1,transition,移行,"This passage includes ""transition"" as an important word.",この文章には重要語として「移行」が含まれています。
eiken-pre1-transparency,eiken,eiken-pre1,transparency,透明性,"The class discussed ""transparency"" during the lesson.",その授業では「透明性」について話し合いました。
eiken-pre1-advocate,eiken,eiken-pre1,advocate,主張する,"Learners should understand ""advocate"" in context.",学習者は文脈の中で「主張する」を理解する必要があります。
eiken-pre1-clarify,eiken,eiken-pre1,clarify,明確にする,"Students learned ""clarify"" while reading the article.",生徒たちは記事を読みながら「明確にする」を学びました。
eiken-pre1-compensate,eiken,eiken-pre1,compensate,補償する,"The speaker used ""compensate"" to explain the idea.",話し手は考えを説明するために「補償する」を使いました。
eiken-pre1-comprise,eiken,eiken-pre1,comprise,構成する,"This passage includes ""comprise"" as an important word.",この文章には重要語として「構成する」が含まれています。
eiken-pre1-contradict,eiken,eiken-pre1,contradict,矛盾する,"The class discussed ""contradict"" during the lesson.",その授業では「矛盾する」について話し合いました。
eiken-pre1-cultivate,eiken,eiken-pre1,cultivate,育む,"Learners should understand ""cultivate"" in context.",学習者は文脈の中で「育む」を理解する必要があります。
eiken-pre1-diminish,eiken,eiken-pre1,diminish,減少する,"Students learned ""diminish"" while reading the article.",生徒たちは記事を読みながら「減少する」を学びました。
eiken-pre1-enforce,eiken,eiken-pre1,enforce,施行する,"The speaker used ""enforce"" to explain the idea.",話し手は考えを説明するために「施行する」を使いました。
